page,error
_posts/national/cameroon/cameroon.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/canada/canada.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/cape-verde/cape-verde.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/caribbean-netherlands/caribbean-netherlands.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/cayman-islands/cayman-islands.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/central-african-republic/central-african-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/chad/chad.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/chile/chile.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/china/china.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/colombia/colombia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/comoros/comoros.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/congo---brazzaville/congo---brazzaville.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/congo---kinshasa/congo---kinshasa.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/costa-rica/costa-rica.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/côte-d’ivoire/côte-d’ivoire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/croatia/croatia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/cuba/cuba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/curaçao/curaçao.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/cyprus/cyprus.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/czechia/czechia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/denmark/denmark.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/djibouti/djibouti.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/dominica/dominica.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/dominican-republic/dominican-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/ecuador/ecuador.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/egypt/egypt.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/el-salvador/el-salvador.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/equatorial-guinea/equatorial-guinea.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/eritrea/eritrea.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/estonia/estonia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
