page,error
_posts/national/albania,"list(message = ""The file '_posts/national/albania/albania.Rmd' does not exist."", call = abs_path(input))"
_posts/national/algeria,"list(message = ""The file '_posts/national/algeria/algeria.Rmd' does not exist."", call = abs_path(input))"
_posts/national/andorra,"list(message = ""The file '_posts/national/andorra/andorra.Rmd' does not exist."", call = abs_path(input))"
_posts/national/angola,"list(message = ""The file '_posts/national/angola/angola.Rmd' does not exist."", call = abs_path(input))"
_posts/national/antigua-&-barbuda,"list(message = ""The file 'antigua---barbuda.Rmd' does not exist."", call = abs_path(input))"
_posts/national/argentina,"list(message = ""The file '_posts/national/argentina/argentina.Rmd' does not exist."", call = abs_path(input))"
_posts/national/armenia,"list(message = ""The file '_posts/national/armenia/armenia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/aruba,"list(message = ""The file '_posts/national/aruba/aruba.Rmd' does not exist."", call = abs_path(input))"
_posts/national/australia,"list(message = ""The file '_posts/national/australia/australia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/austria,"list(message = ""The file '_posts/national/austria/austria.Rmd' does not exist."", call = abs_path(input))"
_posts/national/azerbaijan,"list(message = ""The file '_posts/national/azerbaijan/azerbaijan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/bahamas,"list(message = ""The file '_posts/national/bahamas/bahamas.Rmd' does not exist."", call = abs_path(input))"
_posts/national/bahrain,"list(message = ""The file '_posts/national/bahrain/bahrain.Rmd' does not exist."", call = abs_path(input))"
_posts/national/bangladesh,"list(message = ""The file '_posts/national/bangladesh/bangladesh.Rmd' does not exist."", call = abs_path(input))"
_posts/national/barbados,"list(message = ""The file '_posts/national/barbados/barbados.Rmd' does not exist."", call = abs_path(input))"
_posts/national/belarus,"list(message = ""The file '_posts/national/belarus/belarus.Rmd' does not exist."", call = abs_path(input))"
_posts/national/belize,"list(message = ""The file '_posts/national/belize/belize.Rmd' does not exist."", call = abs_path(input))"
_posts/national/benin,"list(message = ""The file '_posts/national/benin/benin.Rmd' does not exist."", call = abs_path(input))"
_posts/national/bermuda,"list(message = ""The file '_posts/national/bermuda/bermuda.Rmd' does not exist."", call = abs_path(input))"
_posts/national/bhutan,"list(message = ""The file '_posts/national/bhutan/bhutan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/bolivia,"list(message = ""The file '_posts/national/bolivia/bolivia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/bosnia-&-herzegovina,"list(message = ""The file 'bosnia---herzegovina.Rmd' does not exist."", call = abs_path(input))"
_posts/national/botswana,"list(message = ""The file '_posts/national/botswana/botswana.Rmd' does not exist."", call = abs_path(input))"
_posts/national/bulgaria,"list(message = ""The file '_posts/national/bulgaria/bulgaria.Rmd' does not exist."", call = abs_path(input))"
_posts/national/burkina-faso,"list(message = ""The file '_posts/national/burkina-faso/burkina-faso.Rmd' does not exist."", call = abs_path(input))"
_posts/national/burundi,"list(message = ""The file '_posts/national/burundi/burundi.Rmd' does not exist."", call = abs_path(input))"
_posts/national/cambodia,"list(message = ""The file '_posts/national/cambodia/cambodia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/cameroon,"list(message = ""The file '_posts/national/cameroon/cameroon.Rmd' does not exist."", call = abs_path(input))"
_posts/national/cape-verde,"list(message = ""The file '_posts/national/cape-verde/cape-verde.Rmd' does not exist."", call = abs_path(input))"
_posts/national/caribbean-netherlands,"list(message = ""The file '_posts/national/caribbean-netherlands/caribbean-netherlands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/cayman-islands,"list(message = ""The file '_posts/national/cayman-islands/cayman-islands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/central-african-republic,"list(message = ""The file '_posts/national/central-african-republic/central-african-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/national/chad,"list(message = ""The file '_posts/national/chad/chad.Rmd' does not exist."", call = abs_path(input))"
_posts/national/chile,"list(message = ""The file '_posts/national/chile/chile.Rmd' does not exist."", call = abs_path(input))"
_posts/national/china,"list(message = ""The file '_posts/national/china/china.Rmd' does not exist."", call = abs_path(input))"
_posts/national/comoros,"list(message = ""The file '_posts/national/comoros/comoros.Rmd' does not exist."", call = abs_path(input))"
_posts/national/congo---brazzaville,"list(message = ""The file '_posts/national/congo---brazzaville/congo---brazzaville.Rmd' does not exist."", call = abs_path(input))"
_posts/national/congo---kinshasa,"list(message = ""The file '_posts/national/congo---kinshasa/congo---kinshasa.Rmd' does not exist."", call = abs_path(input))"
_posts/national/costa-rica,"list(message = ""The file '_posts/national/costa-rica/costa-rica.Rmd' does not exist."", call = abs_path(input))"
_posts/national/côte-d’ivoire,"list(message = ""The file '_posts/national/côte-d’ivoire/côte-d’ivoire.Rmd' does not exist."", call = abs_path(input))"
_posts/national/croatia,"list(message = ""The file '_posts/national/croatia/croatia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/cuba,"list(message = ""The file '_posts/national/cuba/cuba.Rmd' does not exist."", call = abs_path(input))"
_posts/national/curaçao,"list(message = ""The file '_posts/national/curaçao/curaçao.Rmd' does not exist."", call = abs_path(input))"
_posts/national/cyprus,"list(message = ""The file '_posts/national/cyprus/cyprus.Rmd' does not exist."", call = abs_path(input))"
_posts/national/czechia,"list(message = ""The file '_posts/national/czechia/czechia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/denmark,"list(message = ""The file '_posts/national/denmark/denmark.Rmd' does not exist."", call = abs_path(input))"
_posts/national/djibouti,"list(message = ""The file '_posts/national/djibouti/djibouti.Rmd' does not exist."", call = abs_path(input))"
_posts/national/dominica,"list(message = ""The file '_posts/national/dominica/dominica.Rmd' does not exist."", call = abs_path(input))"
_posts/national/dominican-republic,"list(message = ""The file '_posts/national/dominican-republic/dominican-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/national/ecuador,"list(message = ""The file '_posts/national/ecuador/ecuador.Rmd' does not exist."", call = abs_path(input))"
_posts/national/egypt,"list(message = ""The file '_posts/national/egypt/egypt.Rmd' does not exist."", call = abs_path(input))"
_posts/national/el-salvador,"list(message = ""The file '_posts/national/el-salvador/el-salvador.Rmd' does not exist."", call = abs_path(input))"
_posts/national/equatorial-guinea,"list(message = ""The file '_posts/national/equatorial-guinea/equatorial-guinea.Rmd' does not exist."", call = abs_path(input))"
_posts/national/eritrea,"list(message = ""The file '_posts/national/eritrea/eritrea.Rmd' does not exist."", call = abs_path(input))"
_posts/national/estonia,"list(message = ""The file '_posts/national/estonia/estonia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/eswatini,"list(message = ""The file '_posts/national/eswatini/eswatini.Rmd' does not exist."", call = abs_path(input))"
_posts/national/ethiopia,"list(message = ""The file '_posts/national/ethiopia/ethiopia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/faroe-islands,"list(message = ""The file '_posts/national/faroe-islands/faroe-islands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/finland,"list(message = ""The file '_posts/national/finland/finland.Rmd' does not exist."", call = abs_path(input))"
_posts/national/france,"list(message = ""The file '_posts/national/france/france.Rmd' does not exist."", call = abs_path(input))"
_posts/national/french-guiana,"list(message = ""The file '_posts/national/french-guiana/french-guiana.Rmd' does not exist."", call = abs_path(input))"
_posts/national/french-polynesia,"list(message = ""The file '_posts/national/french-polynesia/french-polynesia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/gabon,"list(message = ""The file '_posts/national/gabon/gabon.Rmd' does not exist."", call = abs_path(input))"
_posts/national/gambia,"list(message = ""The file '_posts/national/gambia/gambia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/georgia,"list(message = ""The file '_posts/national/georgia/georgia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/ghana,"list(message = ""The file '_posts/national/ghana/ghana.Rmd' does not exist."", call = abs_path(input))"
_posts/national/gibraltar,"list(message = ""The file '_posts/national/gibraltar/gibraltar.Rmd' does not exist."", call = abs_path(input))"
_posts/national/greece,"list(message = ""The file '_posts/national/greece/greece.Rmd' does not exist."", call = abs_path(input))"
_posts/national/grenada,"list(message = ""The file '_posts/national/grenada/grenada.Rmd' does not exist."", call = abs_path(input))"
_posts/national/guadeloupe,"list(message = ""The file '_posts/national/guadeloupe/guadeloupe.Rmd' does not exist."", call = abs_path(input))"
