page,error
_posts/global/global.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/national/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/global'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""national"", ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/belgium/belgium.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/belgium/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/belgium'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/brazil/brazil.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/brazil/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/brazil'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/canada/canada.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/canada/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/canada'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/colombia/colombia.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/colombia/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/colombia'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/germany/germany.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/germany/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/germany'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/india/india.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/india/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/india'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/italy/italy.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/italy/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/italy'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/united-kingdom/united-kingdom.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/united-kingdom/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/united-kingdom'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
_posts/national/united-states/united-states.Rmd,"list(message = ""File '/home/rstudio/covid/covid-rt-estimates/subnational/united-states/cases/summary/summary_table.csv' does not exist or is non-readable. getwd()=='/home/rstudio/covid/_posts/national/united-states'"", call = data.table::fread(here::here(""covid-rt-estimates"", ""subnational"", folder, ""cases"", ""summary"", ""summary_table.csv"")))"
