page,error
_posts/global/global.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/national/belgium/belgium.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/national/brazil/brazil.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/national/canada/canada.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/national/colombia/colombia.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/national/germany/germany.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/national/india/india.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/national/italy/italy.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/national/united-kingdom/united-kingdom.Rmd,"list(message = ""object 'type' not found"", call = `[.data.frame`(x, i))"
_posts/national/united-states/united-states.Rmd,"list(message = ""package rgeos required for finding out which hole belongs to which exterior ring"", call = st_as_sfc.SpatialPolygons(sp::geometry(x), ...))"
_posts/subnational/russia/moscow/moscow.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/moscow/moscow.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/moscow/moscow.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/nizhny-novgorod-oblast/nizhny-novgorod-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/nizhny-novgorod-oblast/nizhny-novgorod-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/nizhny-novgorod-oblast/nizhny-novgorod-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/cornwall/cornwall.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/cornwall/cornwall.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/cornwall/cornwall.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/hackney/hackney.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/hackney/hackney.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/hackney/hackney.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
