page,error
_posts/national/djibouti,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/greece,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/grenada,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/guadeloupe,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/guam,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/guatemala,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/guernsey,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/guinea,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/guinea-bissau,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/guyana,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
