page,error
_posts/global/global.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/afghanistan/afghanistan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/albania/albania.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/algeria/algeria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/andorra/andorra.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/angola/angola.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/argentina/argentina.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/armenia/armenia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/aruba/aruba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/australia/australia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/austria/austria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/azerbaijan/azerbaijan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/bahamas/bahamas.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/bahrain/bahrain.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/bangladesh/bangladesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/barbados/barbados.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/belarus/belarus.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/belgium/belgium.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/belize/belize.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/benin/benin.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/bermuda/bermuda.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/bhutan/bhutan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/bolivia/bolivia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/botswana/botswana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/brazil/brazil.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/bulgaria/bulgaria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/burkina-faso/burkina-faso.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/burundi/burundi.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/cambodia/cambodia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
